日付,平均気温,降水量,平均風速,平均蒸気圧,平均雲量,平均湿度,平均現地気圧,日照時間,最高気温(℃),最低気温,天気概況(昼),天気概況(夜)
2010/8/4,29.8,0,4.9,28.2,4.5,68,1010.1,9.3,33.8,27.4,晴一時曇,快晴
2010/8/5,30,0,4.9,28.7,1.3,68,1014.3,12.3,33.4,27.7,晴,晴
2010/8/6,29.6,0,4.4,26.9,5,65,1015.8,7.7,33.6,27.4,晴一時曇,快晴
2010/8/7,29.2,0,4.2,25.4,6.5,63,1013.2,11.8,33.2,26.4,晴後一時薄曇,曇時々晴
2010/8/8,29.2,0,3.2,25.8,9.5,64,1011.5,3.4,32.5,26,曇一時雨,曇後雨
2010/8/9,26.3,24.5,3,26.2,10,77,1011.9,0.2,28.9,23.6,曇時々雨,曇後時々晴
2010/8/10,27.7,2,3.4,28.2,9.5,76,1011,1.9,30.5,25.8,雨時々曇後晴,曇後時々晴
2010/8/11,28.9,0,4.7,28.7,8,72,1007.3,6.1,31.9,26.9,晴時々曇,晴時々曇
2010/8/12,28.7,0.5,6.1,28.5,9.8,73,999.8,4.3,32.3,26.8,曇後雨,曇
2010/8/13,28.3,0,2.6,26.9,9.8,70,1003.4,1.3,30.3,26.9,曇,曇
2010/8/14,29.4,0,2.7,28.7,10,70,1004.1,0.3,32.6,26.8,曇,曇
2010/8/15,31.4,0,3,29.8,9.5,65,1005,8.3,35.5,28.6,薄曇,薄曇後晴
2010/8/16,32.2,0,2.2,30.3,7.3,64,1005.1,8.9,36.3,28.1,薄曇後一時晴,薄曇後一時晴
2010/8/17,32.3,0,2.9,28.5,3.5,60,1007,11,37.2,28.9,晴,晴後時々曇
2010/8/18,30.4,0,2.9,29,9.3,67,1012.1,4,35.1,27.3,曇時々晴,曇、雷を伴う
2010/8/19,28.7,0,3,27.8,9.3,71,1017.2,2.1,33.1,26.2,曇後晴,曇一時晴
2010/8/20,27.8,0,2.5,24.3,10,66,1016.5,1.1,31.8,25.5,曇,曇
2010/8/21,28.6,0,2.7,25.8,6.3,66,1012.9,7,32.8,26.2,曇後晴,晴
2010/8/22,29.9,0,3.4,27.9,2,67,1009.9,11.4,34.6,26.5,晴,快晴
2010/8/23,30.3,0,3.1,29,1.5,68,1009.7,10.9,35.1,27.2,晴,晴後曇
2010/8/24,29.7,0,3.9,29.2,6,71,1009.9,9.7,33.9,27.5,晴一時曇,曇時々晴
2010/8/25,30.1,0,2.9,27.9,3,65,1010.5,9,33.8,27.6,晴時々曇,晴
2010/8/26,29.9,0,3.2,27,2.8,64,1012.4,9.8,34.7,27.3,晴一時曇,晴後一時曇
2010/8/27,30,0,2.7,27.6,4.8,66,1014.2,9.1,33.8,27.1,晴,晴
2010/8/28,30.1,0,3.4,26.5,3,62,1013.9,11.3,34.7,27.4,晴時々薄曇,晴時々薄曇
2010/8/29,30.2,0,2.3,26.5,7.5,62,1011.2,10.8,34.4,26.4,薄曇時々晴,晴時々薄曇
2010/8/30,30.5,0,2.2,27.5,7,64,1008.4,7.9,34.8,27.4,薄曇後一時晴,晴
2010/8/31,30.8,0,2.7,27.2,4,63,1010.2,11.4,35.8,27.5,晴,晴
2010/9/1,30.4,0,3,27.3,4.5,64,1014.6,8.2,35.9,27.5,晴,晴後一時曇
2010/9/2,30.1,0,3.7,25.6,7.8,61,1014.7,10.1,34.6,27.9,薄曇一時晴,薄曇後晴
2010/9/3,30.5,0,3.2,26.8,4.5,62,1009.9,11.6,34.5,26.8,晴後一時薄曇,晴後一時薄曇
2010/9/4,31.2,0,3.2,23,1.3,51,1009.6,11.6,35.9,28.5,晴,晴後時々曇
2010/9/5,30.1,0,3.1,27.9,7.3,66,1010.8,5.5,34.3,28,晴時々曇,晴時々曇
2010/9/6,29.8,0,4.8,28.1,6.8,67,1008.3,8.8,34.1,27.9,晴時々薄曇,薄曇時々晴
2010/9/7,31,0,4.3,25.5,8.8,57,1003.3,8,35.7,27.8,薄曇,曇一時晴
2010/9/8,25.8,102,3.3,26.2,10,79,1004.2,0,30.5,22.8,大雨,曇時々雨
2010/9/9,24.6,1,3,20,8.3,65,1008.1,4.8,28.6,22,曇後晴,曇時々晴
2010/9/10,26,0,2.4,21.1,5.5,62,1007.7,7.3,29.4,23.4,曇後晴,晴
2010/9/11,28.4,0,2.3,25.7,5.3,67,1006.3,11.1,31.7,24.7,晴後一時薄曇,薄曇一時晴
2010/9/12,28.1,0,2.7,27,10,71,1004.3,8,31.7,25.1,薄曇,曇
2010/9/13,28.7,1,2.3,27.1,8.3,70,1000.2,4.3,33.2,24.7,曇時々晴一時雨,曇一時雨、雷を伴う
2010/9/14,25.8,3,3.2,22.7,9.5,69,1005.7,3.5,30.4,22.2,晴時々曇一時雨,曇時々雨
2010/9/15,23,1.5,2.8,18.6,10,67,1011.5,0.7,25.7,20.7,曇一時雨,大雨
2010/9/16,20.6,98,2.7,20.7,10,86,1006.4,0,21.9,19.5,大雨一時曇,曇時々晴一時雨
2010/9/17,24.5,0,1.5,20.3,6.8,67,1004.2,7.6,29.1,19.8,曇後晴,晴一時曇
2010/9/18,25.9,0,2.2,19.4,4.8,59,1008.6,8.5,29.6,23.1,晴後一時薄曇,曇後一時晴
2010/9/19,26,0,2.1,22.6,9.5,68,1007.3,7.2,29.7,22.9,薄曇時々晴,曇時々晴
2010/9/20,25.9,0.5,1.7,24.4,7.3,73,1007.9,0.4,28.8,24.3,曇時々晴一時雨,曇時々晴一時雨
2010/9/21,27.8,0,1.8,24.8,7.3,68,1005.1,9.6,31.7,23.5,薄曇後晴,晴後時々薄曇
2010/9/22,28.1,0,2.9,25.7,6.8,68,1002,10.9,32.7,24.6,晴一時薄曇,曇一時晴
2010/9/23,19.8,59.5,3.1,19.4,10,83,1004.9,0,24.8,16.8,大雨一時曇、雷を伴う,雨後一時曇
2010/9/24,18.3,4.5,3.3,13.5,10,65,1010.9,0,20.2,15.8,曇一時雨,雨
2010/9/25,17.8,17.5,3.5,11.7,5,59,1005.1,5.3,22,13.9,雨一時曇後晴,快晴
2010/9/26,19.3,4.5,2.5,12.3,5.3,56,1016,7.9,24.6,14.8,晴後曇,大雨
2010/9/27,16.3,54,3.4,16.2,10,87,1016.7,0,17.8,15.6,雨,大雨
2010/9/28,18.9,65,2.4,18.6,9.5,85,1005.3,0.1,22.8,16,雨後時々曇、雷を伴う,曇時々晴
2010/9/29,22.4,0,3.2,14.2,8.8,53,1013,4.3,25.6,19.6,曇一時晴,曇後一時雨
2010/9/30,19.2,16,2,17.4,10,79,1015.9,0,22,18.1,雨一時曇,曇時々雨
2011/6/1,15.2,0,2.5,10,10,57,1014.2,0.4,18.5,12.1,曇,曇一時雨
2011/6/2,16,10,1.7,14.8,10,81,1012.6,0,17.4,14.3,雨,雨後曇
2011/6/3,19.8,0,2.2,15.9,10,70,1008.3,7.8,24,15.2,薄曇,曇後一時晴
2011/6/4,22.1,0,3.4,18.1,8.5,69,1005,10.9,26.3,18.8,晴後一時薄曇,薄曇時々晴
2011/6/5,22.2,5.5,2.6,18.5,10,70,1001.4,3.1,25.7,18.3,曇,雨後晴
2011/6/6,22.9,0,2.9,16.1,4.8,60,1002.4,11.4,28.6,17.4,晴,薄曇
2011/6/7,21.6,0,3,17.4,10,68,1004.1,0.5,24,20.2,曇,曇後雨
2011/6/8,19.7,3,2.2,17.1,9.3,75,1002.8,1.6,22.7,17.4,雨後曇,薄曇
2011/6/9,21.8,0,2.6,16.5,9.3,64,1004,7.3,25.6,18.3,曇時々晴,曇一時雨
2011/6/10,22.8,0,3.1,20.4,8.3,74,1002.7,0.5,24.9,20.6,曇,雨一時曇
2011/6/11,22.2,35.5,2.7,21.2,10,79,997.7,0.1,25.1,20.9,雨後曇,曇一時雨
2011/6/12,23.2,0,1.9,19.1,10,68,1001.7,0.3,26.2,20.8,曇,雨時々曇
2011/6/13,20.9,29.5,2.1,19.5,9.3,79,998.3,0,23.5,18.2,曇時々雨,曇一時晴
2011/6/14,21.7,0,2.4,18.5,9.8,72,1002.2,0.6,24.6,19.7,曇,曇一時雨
2011/6/15,21.3,0,3,14.6,10,58,1007.5,1.7,23.5,19.6,曇,曇後一時雨
2011/6/16,21.1,3.5,2.4,17.9,10,72,1009.3,0,23.7,18.4,曇時々雨,雨
2011/6/17,19.2,21.5,2.2,18.8,10,85,1006.2,0,21,17.7,雨後一時曇,曇
2011/6/18,20.3,4.5,1.5,18.6,10,78,1004.9,0,22.2,18.8,曇後雨,曇時々雨
2011/6/19,21.8,0,1.9,19.6,10,75,1006,0.2,24.5,19.4,曇,曇
2011/6/20,23.9,0,2.8,22.2,10,75,1007.2,1.7,26.5,21.5,曇後時々雨,曇時々雨
2011/6/21,25.5,1,3.5,22.6,9,70,1005.1,5.3,29.8,23,薄曇一時雨,晴一時薄曇
2011/6/22,27.2,0,2.3,23.6,3,66,1003.5,12.4,31.9,21.8,晴後一時曇,曇一時晴後雨
2011/6/23,28.2,0,4.4,25,9.3,66,999.7,4,32.2,25.7,曇時々雨,晴時々薄曇
2011/6/24,29.1,0,6.3,24.6,9.8,61,999.3,7.1,32.7,26.1,薄曇,晴時々薄曇
2011/6/25,24.3,0,2.9,21.5,10,70,1008.8,3.5,27.9,20.4,曇後一時雨,曇一時雨
2011/6/26,21.3,0,1.6,20.4,10,81,1013,0,22.7,19.8,曇,曇後時々雨
2011/6/27,22.3,1.5,1.5,22.3,10,83,1010.2,0,23.8,20.4,曇時々雨,曇後時々雨
2011/6/28,27.3,0,2.1,25.2,5.5,70,1006.9,7.9,31.9,22.7,曇後晴,快晴
2011/6/29,29.8,0,2.6,25,3.3,60,1008.2,11.5,35.1,25.3,晴,曇時々晴
2011/6/30,28.7,1,2.4,24.6,9.5,63,1006.8,5.3,33.6,25.2,晴後一時雨、雷を伴う,曇時々雨
2011/7/1,28.7,0,2.3,24.4,8,63,1000.2,6,33.9,24.8,曇後一時雨、雷を伴う,晴後曇
2011/7/2,26.5,0,2.5,24.8,9.5,72,999.3,2.2,28.9,24.4,曇後一時晴,晴時々曇
2011/7/3,27.6,0,3,25.5,6.8,69,999.7,6.6,31.1,24.1,薄曇,晴時々薄曇
2011/7/4,29.6,0,6.7,25.9,10,63,995.2,6.9,34.3,26.9,薄曇一時晴,曇後時々雨、雷を伴う
2011/7/5,28,5.5,3.6,25.1,6.5,67,995.6,6.8,32.3,24.3,晴時々曇,晴一時雨、雷を伴う
2011/7/6,28,0,3.4,22.8,8.3,61,1001,10.4,32.5,25.4,薄曇一時晴,曇時々雨
2011/7/7,26.8,0,4.1,24.3,10,69,1001.6,1.9,29.7,23.6,曇,曇時々雨
2011/7/8,28.6,0,2.4,26.1,10,67,1006,0,31.4,26.5,曇一時雨,曇
2011/7/9,29.4,0,2.6,27.5,6.3,67,1009.4,8.3,32.5,27.3,曇後晴,晴
2011/7/10,29.3,0,3.1,25.8,0.5,64,1010.4,13.3,33.6,26.4,快晴,晴
2011/7/11,29.2,0,3.2,26.6,1.3,67,1011.5,12.7,33.8,26.1,晴,晴
2011/7/12,28.7,0,4,26.5,3.5,68,1011.1,10.5,32.3,26.2,晴一時曇,晴後一時曇
2011/7/13,28.6,0,3.6,25.1,5.8,65,1010,11.3,32.7,26.4,晴,晴
2011/7/14,28.9,0,3.3,24.5,2.3,62,1009,11.3,33.4,25.9,晴,晴
2011/7/15,29.4,0,2.9,24.4,1,60,1008.3,13.4,33.7,25.9,快晴,晴
2011/7/16,29,0,3.9,25.8,1.5,65,1006.7,13.1,33.3,26.4,晴,快晴
2011/7/17,29.6,0,4.4,25.8,0,62,1005.2,13.5,34.1,26.1,快晴,晴後一時曇
2011/7/18,30.1,0,4.3,27.1,8,64,1005.6,5.3,34.8,27.4,曇後一時雨,曇一時雨
2011/7/19,27.9,3.5,4.6,29.2,10,78,1001.4,0,28.7,26.5,雨時々曇,曇時々雨
2011/7/20,25.9,6,4.7,26.7,10,79,992.4,0,28.7,21.1,雨後一時曇,雨時々曇
2011/7/21,20.7,3,4.1,16.5,9,68,1000.9,2.9,23.6,18.2,雨後曇,晴後一時曇
2011/7/22,21,0,3.1,14.2,7,57,1005,5,24.2,18,曇時々晴,曇時々晴
2011/7/23,23.1,0,2.8,17.9,8,62,1003.8,1.8,27.5,18.9,曇,曇時々晴
2011/7/24,26,0,3,21.7,7.8,65,1006.3,7.9,30.3,22.7,曇一時晴,曇時々晴
2011/7/25,27.6,0,4.1,24.2,8.8,66,1009.5,9.3,31.5,25.1,薄曇一時晴,晴時々薄曇
2011/7/26,27.5,0,3.3,24.3,7.8,66,1010.9,1.9,30.4,25.4,曇一時晴,曇
2011/7/27,28.3,0,1.9,25,10,66,1010.7,1.5,31.8,25.5,曇一時雨,曇時々雨
2011/7/28,26.4,2.5,1.9,26.4,10,77,1006.6,0.1,29.6,24.1,曇一時雨,雨時々曇、雷を伴う
2011/7/29,26.5,5,1.7,26.7,10,78,1002.2,0.3,29.4,25,雨後曇,雨時々曇、雷を伴う
2011/7/30,25.7,29,2,25.2,9.8,77,1000.5,2,29.7,23.1,曇一時晴,曇時々雨、雷を伴う
2011/7/31,23.5,0,3,22.2,10,77,1004.1,0,25.1,22.2,曇一時雨,曇
2011/8/1,24.5,0,2.5,20.9,10,69,1008.3,0.3,27.3,22.1,曇,曇後一時晴
2011/8/2,25.5,0,2.3,22.5,10,69,1010.7,1.6,29.1,22,曇,曇
2011/8/3,26.1,15.5,2,25.7,9.8,76,1009.8,0.9,29.3,24.4,曇後時々雨,曇一時晴
2011/8/4,27.4,4.5,2.6,26.2,8.3,73,1009.1,5.5,31.1,24.3,曇時々晴一時雨,晴後曇一時雨
2011/8/5,27.8,4.5,3.2,27.3,6,74,1008.2,3.4,31.2,25.1,晴一時曇,晴後曇
2011/8/6,29,0,2.2,27.8,9.8,70,1007.3,6.4,32.3,26,曇後一時雨,曇後一時晴
2011/8/7,28.9,20,2.1,27.6,9,70,1007.8,7.2,34.5,26,薄曇後一時雨、雷を伴う,雨時々曇後晴、雷を伴う
2011/8/8,29.3,0,2.5,27.3,6.8,67,1007,9.4,33.2,25.5,晴後薄曇,晴時々薄曇
2011/8/9,30.2,0,2.6,28.1,5.3,66,1006.2,9.9,33.9,27.4,晴時々薄曇,晴
2011/8/10,30.5,0,3.2,29.2,3,67,1003.5,12.4,34.6,27.4,晴,晴
2011/8/11,31,0,2.4,29.8,4.3,67,999.7,8.4,35.2,28.2,晴後一時雨、雷を伴う,晴時々曇
2011/8/12,31.2,0,2.1,26.1,6.3,58,1000.5,6.6,35.1,28.1,晴,晴一時曇
2011/8/13,30,0,2.8,27.7,5.8,66,1004.8,9.7,34.5,27.2,晴後薄曇,曇時々晴
2011/8/14,30,0,2.7,28.8,5.5,68,1005,6.5,33.6,27.7,曇後晴,晴
2011/8/15,30.3,0,3.1,27.2,5.5,63,1002.6,9.4,33.2,27.4,晴,曇後晴
2011/8/16,30.3,0,2.7,28.5,5,66,1000.4,7.6,33.6,27.4,晴後時々薄曇,晴一時薄曇
2011/8/17,30.7,0,3.1,28,5,64,1000.1,8.7,33.8,27.5,晴時々薄曇,晴後一時薄曇
2011/8/18,31.9,0,3.7,27.9,6,59,999.1,10.8,36.1,28.7,晴後薄曇,曇
2011/8/19,25.3,57,2.9,24.9,10,77,1003.9,0.3,30.9,22,大雨一時曇、雷を伴う,曇一時雨
2011/8/20,23.7,0,2.1,21.1,10,72,1007.6,0,25.8,22.3,曇,雨時々曇
2011/8/21,20.6,11,2,20.9,10,86,1007.2,0,23.5,19.3,雨,雨
2011/8/22,21.2,26,1.8,21.5,10,85,1007.4,0,22.9,19.5,雨時々曇,曇後霧雨
2011/8/23,25.9,0,2.7,25.9,9.5,78,1007.5,4.8,30.9,21.4,曇一時霧雨後晴,晴時々曇
2011/8/24,28.1,0,3.7,27.5,8.3,72,1009.6,6,32,25.6,曇後晴,雨時々曇
2011/8/25,27.2,2.5,4,27.8,10,77,1010.5,0.4,29.3,25.1,雨後曇,曇
2011/8/26,26.2,88.5,2.4,26.3,9.5,78,1011,3.6,31.9,22.9,曇後大雨、雷を伴う,雨
2011/8/27,24.3,0.5,2.5,23.3,8.3,77,1011.8,0.1,27.5,21.9,曇,晴時々曇
2011/8/28,25.6,0,2,22.3,3.8,68,1010.7,8.6,29.8,22.1,晴,晴後曇
2011/8/29,26,0,2.6,23.2,7.5,70,1009.8,7.4,29.8,23.1,晴時々曇,曇時々晴
2011/8/30,26.3,4.5,2.9,21.5,7,65,1007.2,10.9,31.7,22.7,晴後一時曇,雨時々曇
2011/8/31,26.4,9.5,2.6,25.6,10,75,1005.4,2.1,30.4,21.6,曇,曇一時雨、雷を伴う
2011/9/1,28.5,2,3.2,29.2,9.8,75,1003.7,0.8,31.9,26,曇,雨時々曇
2011/9/2,28.5,27,4.7,29.1,9.5,75,1002.1,4.1,31.9,24.9,曇時々雨一時晴,曇時々雨
2011/9/3,28,19,6.5,27.6,10,74,1003.7,2.2,30.4,24.3,曇一時雨,曇一時雨
2011/9/4,27.2,2,4.8,26.3,9.8,73,1002.5,3,29.4,25.6,曇一時雨,曇一時雨
2011/9/5,26.5,15,3,26.2,10,76,995.4,1.1,29,24.5,曇一時雨,雨一時曇
2011/9/6,24.5,14.5,2.8,21.1,9,70,995.8,1.9,29.3,21.8,曇時々晴後一時雨,曇時々雨
2011/9/7,24.9,0,2.5,18.6,3.8,60,1002.3,9.2,29.4,20.3,晴一時曇,晴
2011/9/8,25.7,0,3.1,21.2,7,65,1010.5,10.4,29.7,21.8,曇後晴,薄曇
2011/9/9,27.8,0,3.2,24.4,7.3,65,1013.8,6,31.4,24.1,晴時々曇,晴
2011/9/10,28.4,0,2.9,26.6,1.3,69,1015.6,9.9,32.3,25.6,晴,晴
2011/9/11,27.7,0,2.9,26.5,8,72,1017.2,6.1,30.9,25.8,薄曇時々晴,晴後一時曇
2011/9/12,28.3,0,3.3,25.1,5.8,66,1014,10.7,32.5,25.7,晴,晴
2011/9/13,28.3,0,3.7,25.2,3.3,66,1010.7,10.4,32.3,25.6,晴,晴後一時曇
2011/9/14,28.3,0,2.9,25,3.3,66,1010.4,8.3,32.3,25.2,晴,晴
2011/9/15,28.3,0,3.5,24.9,1.8,66,1011.5,8.2,32.4,25.7,晴,晴
2011/9/16,28.2,5,4,25.8,7.3,68,1009.3,6.3,31.7,25,薄曇時々晴,曇一時雨
2011/9/17,28,0,5.1,27.5,9.3,73,1007.7,4.5,31.4,25.5,曇後一時晴,晴一時曇
2011/9/18,28.5,0,4.3,25.5,3.8,66,1006.3,11.3,31.7,26.2,晴,晴
2011/9/19,25.7,0.5,3,23.9,6.5,72,1005.7,3.5,31.1,19.5,曇時々晴,雨一時曇
2011/9/20,19.9,21,2.3,19.8,10,86,1005.7,0,21.5,18.7,雨時々曇,大雨
2011/9/21,22.2,124,5.9,22.2,10,82,990,0,26.3,17.3,暴風雨,曇時々晴一時雨、大風を伴う
2011/9/22,23.4,5,2.8,19.7,7.3,69,994.1,5.7,29.5,18.5,晴後雨,雨後曇
2011/9/23,20.3,0,2.1,14.5,10,61,1006,0.8,22.5,19,曇後一時晴,晴時々曇
2011/9/24,20.5,0,2.7,12.1,6,51,1015.5,8.8,24.8,15.9,晴後一時曇,晴時々曇
2011/9/25,20.2,0,2.3,13.8,8.8,59,1020.5,3.9,23.5,17.5,曇後一時晴,晴後曇
2011/9/26,18.9,0,2.1,14.8,10,68,1017.4,0,20.2,17.5,曇後雨,曇時々雨
2011/9/27,20.2,0,2.9,14.4,7.3,61,1014.7,4.4,23.7,18.1,曇後一時晴,晴後薄曇
2011/9/28,20.5,0,2.9,14.1,5.8,59,1014.5,8.8,24.3,16.7,晴一時薄曇,晴後時々曇
2011/9/29,21.9,0,2.6,15.2,3.8,58,1011.5,9.5,25.7,17.8,晴,晴後一時曇
2011/9/30,24.6,0,2.4,19,7.3,62,1003.2,6,29.6,19.3,晴時々曇,曇一時雨
2012/6/1,21.3,1.5,2.4,18.3,8.8,73,1011.5,2.6,25.9,19.3,曇時々晴一時雨、雷を伴う,曇後晴
2012/6/2,21.6,0,2.7,17.2,6,68,1011.6,7.9,25.9,18,薄曇一時晴,曇一時雨
2012/6/3,20.3,0.5,2.5,17.3,8.3,74,1010.5,2.8,24.2,17,曇後一時晴,晴一時曇
2012/6/4,22.1,0,3.2,16.7,9.3,64,1010,9.9,26.5,17.7,晴後薄曇,曇
2012/6/5,21.7,0,4,17.8,10,69,1008,0,23.5,20.5,曇,曇時々雨
2012/6/6,19.4,4,2.8,16.6,9.5,74,998.3,0,21.5,17.3,雨後曇,晴一時曇
2012/6/7,21.1,0,3.6,16.5,8,67,1003.6,9,24.7,17.1,薄曇,曇後晴
2012/6/8,23.5,1,3.5,20.5,5.5,71,1002.7,9.5,27.8,19.5,晴時々薄曇,雨時々曇
2012/6/9,19,29.5,3.5,19.8,10,90,996.5,0,21.8,18,雨,雨後曇
2012/6/10,21.9,1,2.9,18.8,9.3,73,994.3,5.6,27.9,18.2,曇時々晴一時雨,曇時々雨
2012/6/11,20,1,2.4,17.2,10,74,1001.7,0.3,23.3,17.5,曇,曇
2012/6/12,16.9,11.5,2.9,16,10,83,1003.3,0,18.7,15.8,曇後雨,雨後時々曇
2012/6/13,17.4,1,3.2,14.7,10,75,1006,1.2,21,15.2,曇,曇
2012/6/14,18.6,0,2.8,14.1,5.3,66,1011.6,8.5,23.6,15.7,曇後晴,晴後曇
2012/6/15,20.3,0,2.9,16.2,9.5,68,1013.3,7.3,24.8,16,薄曇一時晴,曇後時々雨
2012/6/16,20.2,6.5,2.1,21.1,10,89,1008.3,0,21.5,19.3,雨時々曇,雨一時曇
2012/6/17,23.3,7,1.8,22.7,10,80,1002.5,3.4,27.8,19.7,曇一時雨,曇一時晴
2012/6/18,24.5,0,3,19.8,8.8,64,1006.2,5.1,27.6,22.2,曇後晴,曇
2012/6/19,23.9,72.5,4.2,24.9,9,84,1001.3,0,27.2,22.6,曇後雨,暴風雨後晴時々曇
2012/6/20,26.9,0,6.5,24.2,8.8,69,993,4.9,30.2,22.4,曇,曇
2012/6/21,23.7,0,2.9,21.3,10,72,1002.3,0.2,26.5,21.5,雨時々曇,曇後一時雨
2012/6/22,21.1,48,2.2,20.9,9.8,84,1001.3,0.1,23.1,18.2,雨後曇,曇
2012/6/23,22.2,0,2.5,19.4,10,73,1004.6,1.8,24.9,20.6,曇,曇
2012/6/24,22.6,0,2.8,19.9,10,73,1005.2,3.9,26.1,19.6,曇一時晴,曇
2012/6/25,18.4,0,3.2,15.2,9.8,72,1007.4,0.4,20,17.1,曇,曇
2012/6/26,19.5,0,2.9,13,6,59,1011.4,12.9,23.6,15.8,晴,曇時々晴
2012/6/27,20.6,0,2.5,15.4,9.8,64,1012.9,11.2,25.1,15.9,薄曇,薄曇
2012/6/28,22.5,0,2.4,19.1,10,71,1010.9,3.2,25.3,19.4,曇,曇
2012/6/29,23.4,0,2.6,19.3,5.8,68,1008.1,5.6,27.2,20.9,曇後晴,晴時々曇
2012/6/30,23.3,0,2.4,19.2,9,68,1008.4,8,27.5,20.4,晴後時々薄曇,曇
2012/7/1,21.9,7.5,1.6,19.1,10,73,1004.5,0.6,24.7,19.7,雨時々曇,雨
2012/7/2,22.8,8,2.5,22.2,8,81,999.8,3.9,27,19.3,曇時々雨後晴,曇
2012/7/3,23.5,9,2.2,23.7,10,82,999.5,1.3,27.7,21.7,曇後雨,雨
2012/7/4,24.8,3,3.1,23.8,7.3,77,1001.4,9.9,29,21.1,晴,曇
2012/7/5,26.7,0,2,25.9,10,74,1002.1,1.6,29.4,24.2,曇,曇後時々雨
2012/7/6,25.3,8,2.2,26,9.3,81,999,0.3,28.8,22.8,曇後時々雨,雨後時々曇
2012/7/7,23,23,2.4,25.7,10,91,991.1,0,25.1,20.8,雨時々曇一時霧雨,雨時々曇
2012/7/8,22.6,6,2.2,21.5,10,79,999.7,4.3,26.6,19.9,曇一時雨,晴時々曇
2012/7/9,24.9,0,2.6,21.6,4.3,69,1004,12.1,28.9,20.4,晴,曇
2012/7/10,26.5,0,2.9,24.1,3.8,71,1005.7,11.7,31,23.4,晴,晴
2012/7/11,27,0,4.6,25.6,7.5,73,1005.5,11.9,30.9,23.5,薄曇時々晴,曇一時晴
2012/7/12,26.7,2,6.9,28.6,10,82,1000.8,0,27.4,25.6,雨時々曇,曇時々雨
2012/7/13,27.4,11.5,4.4,29.4,10,81,999.9,3,31,24.7,曇一時晴,曇後大雨、雷を伴う
2012/7/14,28.6,41,4.8,28.9,9.5,75,1000.4,5.5,33,24.7,曇時々晴,曇
2012/7/15,29.1,0,6.3,28.4,9.5,71,1004.7,7.8,32.7,26.9,曇時々晴,薄曇一時晴
2012/7/16,29.5,0,6.1,27.3,9.8,67,1007.2,9.4,33,27,薄曇後時々晴,曇後晴
2012/7/17,29.9,0,3.4,28.5,3,68,1008.6,10.1,34.4,27,晴後一時薄曇,晴一時薄曇
2012/7/18,28.5,0,2.6,28.7,8,74,1009,7.7,32.1,25.7,薄曇,曇一時雨、雷を伴う
2012/7/19,28.2,0,2.9,26.7,8.5,70,1005.8,8.1,35.1,21.9,薄曇時々晴,曇
2012/7/20,20.5,7,2.7,18.9,10,79,1009.2,0,22.2,18.2,曇後時々雨,曇時々雨
2012/7/21,19.6,4,2.2,18.7,10,82,1010,0,21.9,17.4,曇時々雨,曇後一時雨
2012/7/22,20.8,0,1.7,20.9,10,85,1009.9,0,23.3,18.8,曇,曇一時雨
2012/7/23,25.1,0,1.9,24.1,9.5,76,1009.6,3.6,29,21,曇時々晴,薄曇
2012/7/24,27.8,0,1.6,26.7,10,72,1010,1.5,31.8,23.8,曇後一時雨,曇後一時晴
2012/7/25,29.5,0,2.4,28.8,8.8,71,1008.5,6.8,33.2,25.4,薄曇時々晴,曇後一時晴
2012/7/26,30.8,0,2.3,30.5,7.5,70,1005.4,8.9,35.4,26.8,晴,晴
2012/7/27,30,0,2.7,31.2,7,74,1005.3,9.3,34.2,27.1,晴時々曇,薄曇
2012/7/28,30.1,0,2.8,30.5,6.8,72,1005.1,9.5,33.3,27.5,晴,曇後一時晴
2012/7/29,29.5,0,3.6,30.6,9.3,74,1004.7,9.8,33.1,27.3,薄曇一時晴,晴時々薄曇
2012/7/30,29.6,0,4.5,29,6,70,1006.1,12.2,33.3,27.3,晴,曇時々晴
2012/7/31,29,0,3.4,27.1,4.8,68,1008.2,10.5,33.9,26.5,晴,晴後時々曇
2012/8/1,29.4,0,3.3,28.8,7.3,71,1008.8,5.9,33.1,27.1,曇時々晴,晴
2012/8/2,30.2,0,3.2,27.9,2.5,66,1009.4,9.6,34.7,27.2,晴,晴後一時曇
2012/8/3,29.8,0,2.8,27.8,6.5,67,1010.5,8.1,34,27.3,晴時々曇,晴時々曇
2012/8/4,28.6,0,2.7,28.7,8.8,74,1010.5,2.6,31.8,26.1,曇後一時雨,晴時々曇
2012/8/5,29.8,0,3.3,29.2,6.3,71,1006.7,10.3,34.2,26.6,晴,曇一時晴
2012/8/6,27.4,15.5,2,29.8,10,82,1002.1,1.6,29.4,25.3,曇時々雨、雷を伴う,曇後一時晴
2012/8/7,28.7,0,3,27.7,4.3,71,1000.3,7.6,32.4,25.5,晴後時々曇,曇一時晴
2012/8/8,25.8,0,3.2,21.9,8.3,66,1002,6.6,29.6,23.4,晴一時曇,曇時々晴
2012/8/9,25.9,0,2.7,20.1,6.8,61,1002.7,7.9,30.2,22.9,晴,晴後曇
2012/8/10,27.1,0,3.3,24.9,9.8,69,1003.6,5.9,31.2,23.8,薄曇,曇
2012/8/11,28.8,0,3.3,29.6,10,75,1004.6,2.2,31.6,27.2,曇,曇時々雨
2012/8/12,27.6,0.5,3,29.3,7,79,1003.4,4.2,30.9,25.2,曇後晴,晴時々曇
